fips,state,county,stateiso,population
48427,Texas,Starr County,TX,64633
48429,Texas,Stephens County,TX,9366
48431,Texas,Sterling County,TX,1291
48433,Texas,Stonewall County,TX,1350
48435,Texas,Sutton County,TX,3776
48437,Texas,Swisher County,TX,7397
48439,Texas,Tarrant County,TX,2102515
48441,Texas,Taylor County,TX,138034
48443,Texas,Terrell County,TX,776
48445,Texas,Terry County,TX,12337
48447,Texas,Throckmorton County,TX,1501
48449,Texas,Titus County,TX,32750
48451,Texas,Tom Green County,TX,119200
48453,Texas,Travis County,TX,1273954
48455,Texas,Trinity County,TX,14651
48457,Texas,Tyler County,TX,21672
48459,Texas,Upshur County,TX,41753
48461,Texas,Upton County,TX,3657
48463,Texas,Uvalde County,TX,26741
48465,Texas,Val Verde County,TX,49025
48467,Texas,Van Zandt County,TX,56590
48469,Texas,Victoria County,TX,92084
48471,Texas,Walker County,TX,72971
48473,Texas,Waller County,TX,55246
48475,Texas,Ward County,TX,11998
48477,Texas,Washington County,TX,35882
48479,Texas,Webb County,TX,276652
48481,Texas,Wharton County,TX,41556
48483,Texas,Wheeler County,TX,5056
48485,Texas,Wichita County,TX,132230
48487,Texas,Wilbarger County,TX,12769
48489,Texas,Willacy County,TX,21358
48491,Texas,Williamson County,TX,590551
48493,Texas,Wilson County,TX,51070
48495,Texas,Winkler County,TX,8010
48497,Texas,Wise County,TX,69984
48499,Texas,Wood County,TX,45539
48501,Texas,Yoakum County,TX,8713
48503,Texas,Young County,TX,18010
48505,Texas,Zapata County,TX,14179
48507,Texas,Zavala County,TX,11840
49001,Utah,Beaver County,UT,6710
49003,Utah,Box Elder County,UT,56046
49005,Utah,Cache County,UT,128289
49007,Utah,Carbon County,UT,20463
49009,Utah,Daggett County,UT,950
49011,Utah,Davis County,UT,355481
49013,Utah,Duchesne County,UT,19938
49015,Utah,Emery County,UT,10012
49017,Utah,Garfield County,UT,5051
49019,Utah,Grand County,UT,9754
49021,Utah,Iron County,UT,54839
49023,Utah,Juab County,UT,12017
49025,Utah,Kane County,UT,7886
49027,Utah,Millard County,UT,13188
49029,Utah,Morgan County,UT,12124
49031,Utah,Piute County,UT,1479
49033,Utah,Rich County,UT,2483
49035,Utah,Salt Lake County,UT,1160437
49037,Utah,San Juan County,UT,15308
49039,Utah,Sanpete County,UT,30939
49041,Utah,Sevier County,UT,21620
49043,Utah,Summit County,UT,42145
49045,Utah,Tooele County,UT,72259
49047,Utah,Uintah County,UT,35734
49049,Utah,Utah County,UT,636235
49051,Utah,Wasatch County,UT,34091
49053,Utah,Washington County,UT,177556
49055,Utah,Wayne County,UT,2711
49057,Utah,Weber County,UT,260213
50001,Vermont,Addison County,VT,36777
50003,Vermont,Bennington County,VT,35470
50005,Vermont,Caledonia County,VT,29993
50007,Vermont,Chittenden County,VT,163774
50009,Vermont,Essex County,VT,6163
50011,Vermont,Franklin County,VT,49402
50013,Vermont,Grand Isle County,VT,7235
50015,Vermont,Lamoille County,VT,25362
50017,Vermont,Orange County,VT,28892
50019,Vermont,Orleans County,VT,27037
50021,Vermont,Rutland County,VT,58191
50023,Vermont,Washington County,VT,58409
50025,Vermont,Windham County,VT,42222
50027,Vermont,Windsor County,VT,55062
51001,Virginia,Accomack County,VA,32316
51003,Virginia,Albemarle County,VA,109330
51005,Virginia,Alleghany County,VA,14860
51007,Virginia,Amelia County,VA,13145
51009,Virginia,Amherst County,VA,31605
51011,Virginia,Appomattox County,VA,15911
51013,Virginia,Arlington County,VA,236842
51015,Virginia,Augusta County,VA,75558
51017,Virginia,Bath County,VA,4147
51019,Virginia,Bedford County,VA,78997
51021,Virginia,Bland County,VA,6280
51023,Virginia,Botetourt County,VA,33419
51025,Virginia,Brunswick County,VA,16231
51027,Virginia,Buchanan County,VA,21004
51029,Virginia,Buckingham County,VA,17148
51031,Virginia,Campbell County,VA,54885
51033,Virginia,Caroline County,VA,30725
51035,Virginia,Carroll County,VA,29791
51036,Virginia,Charles City County,VA,6963
51037,Virginia,Charlotte County,VA,11880
51041,Virginia,Chesterfield County,VA,352802
51043,Virginia,Clarke County,VA,14619
51045,Virginia,Craig County,VA,5131
51047,Virginia,Culpeper County,VA,52605
51049,Virginia,Cumberland County,VA,9932
51051,Virginia,Dickenson County,VA,14318
51053,Virginia,Dinwiddie County,VA,28544
51057,Virginia,Essex County,VA,10953
51059,Virginia,Fairfax County,VA,1147532
51061,Virginia,Fauquier County,VA,71222
51063,Virginia,Floyd County,VA,15749
51065,Virginia,Fluvanna County,VA,27270
51067,Virginia,Franklin County,VA,56042
51069,Virginia,Frederick County,VA,89313
51071,Virginia,Giles County,VA,16720
51073,Virginia,Gloucester County,VA,37348
51075,Virginia,Goochland County,VA,23753
51077,Virginia,Grayson County,VA,15550
51079,Virginia,Greene County,VA,19819
51081,Virginia,Greensville County,VA,11336
51083,Virginia,Halifax County,VA,33911
51085,Virginia,Hanover County,VA,107766
51087,Virginia,Henrico County,VA,330818
51089,Virginia,Henry County,VA,50557
51091,Virginia,Highland County,VA,2190
51093,Virginia,Isle of Wight County,VA,37109
51095,Virginia,James City County,VA,76523
51097,Virginia,King and Queen County,VA,7025
51099,Virginia,King George County,VA,26836
51101,Virginia,King William County,VA,17148
51103,Virginia,Lancaster County,VA,10603
51105,Virginia,Lee County,VA,23423
51107,Virginia,Loudoun County,VA,413538
51109,Virginia,Louisa County,VA,37591
51111,Virginia,Lunenburg County,VA,12196
51113,Virginia,Madison County,VA,13261
51115,Virginia,Mathews County,VA,8834
51117,Virginia,Mecklenburg County,VA,30587
51119,Virginia,Middlesex County,VA,10582
51121,Virginia,Montgomery County,VA,98535
51125,Virginia,Nelson County,VA,14930
51127,Virginia,New Kent County,VA,23091
51131,Virginia,Northampton County,VA,11710
51133,Virginia,Northumberland County,VA,12095
51135,Virginia,Nottoway County,VA,15232
51137,Virginia,Orange County,VA,37051
51139,Virginia,Page County,VA,23902
51141,Virginia,Patrick County,VA,17608
51143,Virginia,Pittsylvania County,VA,60354
51145,Virginia,Powhatan County,VA,29652
51147,Virginia,Prince Edward County,VA,22802
51149,Virginia,Prince George County,VA,38353
51153,Virginia,Prince William County,VA,470335
51155,Virginia,Pulaski County,VA,34027
51157,Virginia,Rappahannock County,VA,7370
51159,Virginia,Richmond County,VA,9023
51161,Virginia,Roanoke County,VA,94186
51163,Virginia,Rockbridge County,VA,22573
51165,Virginia,Rockingham County,VA,81948
51167,Virginia,Russell County,VA,26586
51169,Virginia,Scott County,VA,21566
51171,Virginia,Shenandoah County,VA,43616
51173,Virginia,Smyth County,VA,30104
51175,Virginia,Southampton County,VA,17631
51177,Virginia,Spotsylvania County,VA,136215
51179,Virginia,Stafford County,VA,152882
51181,Virginia,Surry County,VA,6422
51183,Virginia,Sussex County,VA,11159
51185,Virginia,Tazewell County,VA,40595
51187,Virginia,Warren County,VA,40164
51191,Virginia,Washington County,VA,53740
51193,Virginia,Westmoreland County,VA,18015
51195,Virginia,Wise County,VA,37383
51197,Virginia,Wythe County,VA,28684
51199,Virginia,York County,VA,68280
51510,Virginia,Alexandria city,VA,159428
51520,Virginia,Bristol city,VA,16762
51530,Virginia,Buena Vista city,VA,6478
51540,Virginia,Charlottesville city,VA,47266
51550,Virginia,Chesapeake city,VA,244835
51570,Virginia,Colonial Heights city,VA,17370
51580,Virginia,Covington city,VA,5538
51590,Virginia,Danville city,VA,40044
51595,Virginia,Emporia city,VA,5346
51600,Virginia,Fairfax city,VA,24019
51610,Virginia,Falls Church city,VA,14617
51620,Virginia,Franklin city,VA,7967
51630,Virginia,Fredericksburg city,VA,29036
51640,Virginia,Galax city,VA,6347
51650,Virginia,Hampton city,VA,134510
51660,Virginia,Harrisonburg city,VA,53016
51670,Virginia,Hopewell city,VA,22529
51678,Virginia,Lexington city,VA,7446
51680,Virginia,Lynchburg city,VA,82168
51683,Virginia,Manassas city,VA,41085
51685,Virginia,Manassas Park city,VA,17478
51690,Virginia,Martinsville city,VA,12554
51700,Virginia,Newport News city,VA,179225
51710,Virginia,Norfolk city,VA,242742
51720,Virginia,Norton city,VA,3981
51730,Virginia,Petersburg city,VA,31346
51735,Virginia,Poquoson city,VA,12271
51740,Virginia,Portsmouth city,VA,94398
51750,Virginia,Radford city,VA,18249
51760,Virginia,Richmond city,VA,230436
51770,Virginia,Roanoke city,VA,99143
51775,Virginia,Salem city,VA,25301
51790,Virginia,Staunton city,VA,24932
51800,Virginia,Suffolk city,VA,92108
51810,Virginia,Virginia Beach city,VA,449974
51820,Virginia,Waynesboro city,VA,22630
51830,Virginia,Williamsburg city,VA,14954
51840,Virginia,Winchester city,VA,28078
53001,Washington,Adams County,WA,19983
53003,Washington,Asotin County,WA,22582
53005,Washington,Benton County,WA,204390
53007,Washington,Chelan County,WA,77200
53009,Washington,Clallam County,WA,77331
53011,Washington,Clark County,WA,488241
53013,Washington,Columbia County,WA,3985
53015,Washington,Cowlitz County,WA,110593
53017,Washington,Douglas County,WA,43429
53019,Washington,Ferry County,WA,7627
53021,Washington,Franklin County,WA,95222
53023,Washington,Garfield County,WA,2225
53025,Washington,Grant County,WA,97733
53027,Washington,Grays Harbor County,WA,75061
53029,Washington,Island County,WA,85141
53031,Washington,Jefferson County,WA,32221
53033,Washington,King County,WA,2252782
53035,Washington,Kitsap County,WA,271473
53037,Washington,Kittitas County,WA,47935
53039,Washington,Klickitat County,WA,22425
53041,Washington,Lewis County,WA,80707
53043,Washington,Lincoln County,WA,10939
53045,Washington,Mason County,WA,66768
53047,Washington,Okanogan County,WA,42243
53049,Washington,Pacific County,WA,22471
53051,Washington,Pend Oreille County,WA,13724
53053,Washington,Pierce County,WA,904980
53055,Washington,San Juan County,WA,17582
53057,Washington,Skagit County,WA,129205
53059,Washington,Skamania County,WA,12083
53061,Washington,Snohomish County,WA,822083
53063,Washington,Spokane County,WA,522798
53065,Washington,Stevens County,WA,45723
53067,Washington,Thurston County,WA,290536
53069,Washington,Wahkiakum County,WA,4488
53071,Washington,Walla Walla County,WA,60760
53073,Washington,Whatcom County,WA,229247
53075,Washington,Whitman County,WA,50104
53077,Washington,Yakima County,WA,250873
54001,West Virginia,Barbour County,WV,16441
54003,West Virginia,Berkeley County,WV,119171
54005,West Virginia,Boone County,WV,21457
54007,West Virginia,Braxton County,WV,13957
54009,West Virginia,Brooke County,WV,21939
54011,West Virginia,Cabell County,WV,91945
54013,West Virginia,Calhoun County,WV,7109
54015,West Virginia,Clay County,WV,8508
54017,West Virginia,Doddridge County,WV,8448
54019,West Virginia,Fayette County,WV,42406
54021,West Virginia,Gilmer County,WV,7823
54023,West Virginia,Grant County,WV,11568
54025,West Virginia,Greenbrier County,WV,34662
54027,West Virginia,Hampshire County,WV,23175
54029,West Virginia,Hancock County,WV,28810
54031,West Virginia,Hardy County,WV,13776
54033,West Virginia,Harrison County,WV,67256
54035,West Virginia,Jackson County,WV,28576
54037,West Virginia,Jefferson County,WV,57146
54039,West Virginia,Kanawha County,WV,178124
54041,West Virginia,Lewis County,WV,15907
54043,West Virginia,Lincoln County,WV,20409
54045,West Virginia,Logan County,WV,32019
54047,West Virginia,McDowell County,WV,17624
54049,West Virginia,Marion County,WV,56072
54051,West Virginia,Marshall County,WV,30531
54053,West Virginia,Mason County,WV,26516
54055,West Virginia,Mercer County,WV,58758
54057,West Virginia,Mineral County,WV,26868
54059,West Virginia,Mingo County,WV,23424
54061,West Virginia,Monongalia County,WV,105612
54063,West Virginia,Monroe County,WV,13275
54065,West Virginia,Morgan County,WV,17884
54067,West Virginia,Nicholas County,WV,24496
54069,West Virginia,Ohio County,WV,41411
54071,West Virginia,Pendleton County,WV,6969
54073,West Virginia,Pleasants County,WV,7460
54075,West Virginia,Pocahontas County,WV,8247
54077,West Virginia,Preston County,WV,33432
54079,West Virginia,Putnam County,WV,56450
54081,West Virginia,Raleigh County,WV,73361
54083,West Virginia,Randolph County,WV,28695
54085,West Virginia,Ritchie County,WV,9554
54087,West Virginia,Roane County,WV,13688
54089,West Virginia,Summers County,WV,12573
54091,West Virginia,Taylor County,WV,16695
54093,West Virginia,Tucker County,WV,6839
54095,West Virginia,Tyler County,WV,8591
54097,West Virginia,Upshur County,WV,24176
54099,West Virginia,Wayne County,WV,39402
54101,West Virginia,Webster County,WV,8114
54103,West Virginia,Wetzel County,WV,15065
54105,West Virginia,Wirt County,WV,5821
54107,West Virginia,Wood County,WV,83518
54109,West Virginia,Wyoming County,WV,20394
55001,Wisconsin,Adams County,WI,20220
55003,Wisconsin,Ashland County,WI,15562
55005,Wisconsin,Barron County,WI,45244
55007,Wisconsin,Bayfield County,WI,15036
55009,Wisconsin,Brown County,WI,264542
55011,Wisconsin,Buffalo County,WI,13031
55013,Wisconsin,Burnett County,WI,15414
55015,Wisconsin,Calumet County,WI,50089
55017,Wisconsin,Chippewa County,WI,64658
55019,Wisconsin,Clark County,WI,34774
55021,Wisconsin,Columbia County,WI,57532
55023,Wisconsin,Crawford County,WI,16131
55025,Wisconsin,Dane County,WI,546695
55027,Wisconsin,Dodge County,WI,87839
55029,Wisconsin,Door County,WI,27668
55031,Wisconsin,Douglas County,WI,43150
55033,Wisconsin,Dunn County,WI,45368
55035,Wisconsin,Eau Claire County,WI,104646
55037,Wisconsin,Florence County,WI,4295
55039,Wisconsin,Fond du Lac County,WI,103403
55041,Wisconsin,Forest County,WI,9004
55043,Wisconsin,Grant County,WI,51439
55045,Wisconsin,Green County,WI,36960
55047,Wisconsin,Green Lake County,WI,18913
55049,Wisconsin,Iowa County,WI,23678
55051,Wisconsin,Iron County,WI,5687
55053,Wisconsin,Jackson County,WI,20643
55055,Wisconsin,Jefferson County,WI,84769
55057,Wisconsin,Juneau County,WI,26687
55059,Wisconsin,Kenosha County,WI,169561
55061,Wisconsin,Kewaunee County,WI,20434
55063,Wisconsin,La Crosse County,WI,118016
55065,Wisconsin,Lafayette County,WI,16665
55067,Wisconsin,Langlade County,WI,19189
55069,Wisconsin,Lincoln County,WI,27593
55071,Wisconsin,Manitowoc County,WI,78981
55073,Wisconsin,Marathon County,WI,135692
55075,Wisconsin,Marinette County,WI,40350
55077,Wisconsin,Marquette County,WI,15574
55078,Wisconsin,Menominee County,WI,4556
55079,Wisconsin,Milwaukee County,WI,945726
55081,Wisconsin,Monroe County,WI,46253
55083,Wisconsin,Oconto County,WI,37930
55085,Wisconsin,Oneida County,WI,35595
55087,Wisconsin,Outagamie County,WI,187885
55089,Wisconsin,Ozaukee County,WI,89221
55091,Wisconsin,Pepin County,WI,7287
55093,Wisconsin,Pierce County,WI,42754
55095,Wisconsin,Polk County,WI,43783
55097,Wisconsin,Portage County,WI,70772
55099,Wisconsin,Price County,WI,13351
55101,Wisconsin,Racine County,WI,196311
55103,Wisconsin,Richland County,WI,17252
55105,Wisconsin,Rock County,WI,163354
55107,Wisconsin,Rusk County,WI,14178
55109,Wisconsin,St. Croix County,WI,90687
55111,Wisconsin,Sauk County,WI,64442
55113,Wisconsin,Sawyer County,WI,16558
55115,Wisconsin,Shawano County,WI,40899
55117,Wisconsin,Sheboygan County,WI,115340
55119,Wisconsin,Taylor County,WI,20343
55121,Wisconsin,Trempealeau County,WI,29649
55123,Wisconsin,Vernon County,WI,30822
55125,Wisconsin,Vilas County,WI,22195
55127,Wisconsin,Walworth County,WI,103868
55129,Wisconsin,Washburn County,WI,15720
55131,Wisconsin,Washington County,WI,136034
55133,Wisconsin,Waukesha County,WI,404198
55135,Wisconsin,Waupaca County,WI,50990
55137,Wisconsin,Waushara County,WI,24443
55139,Wisconsin,Winnebago County,WI,171907
55141,Wisconsin,Wood County,WI,72999
56001,Wyoming,Albany County,WY,38880
56003,Wyoming,Big Horn County,WY,11790
56005,Wyoming,Campbell County,WY,46341
56007,Wyoming,Carbon County,WY,14800
56009,Wyoming,Converse County,WY,13822
56011,Wyoming,Crook County,WY,7584
56013,Wyoming,Fremont County,WY,39261
56015,Wyoming,Goshen County,WY,13211
56017,Wyoming,Hot Springs County,WY,4413
56019,Wyoming,Johnson County,WY,8445
56021,Wyoming,Laramie County,WY,99500
56023,Wyoming,Lincoln County,WY,19830
56025,Wyoming,Natrona County,WY,79858
56027,Wyoming,Niobrara County,WY,2356
56029,Wyoming,Park County,WY,29194
56031,Wyoming,Platte County,WY,8393
56033,Wyoming,Sheridan County,WY,30485
56035,Wyoming,Sublette County,WY,9831
56037,Wyoming,Sweetwater County,WY,42343
56039,Wyoming,Teton County,WY,23464
56041,Wyoming,Uinta County,WY,20226
56043,Wyoming,Washakie County,WY,7805
56045,Wyoming,Weston County,WY,6927
NANA,Alaska,Kusilvak Census Area,AK,8314
NANA,South Dakota,Oglala Lakota County,SD,14177
