date,state,fips,cases,deaths
2020-04-25,New Jersey,34,105523,5863
2020-04-25,New Mexico,35,2662,93
2020-04-25,New York,36,282174,16599
2020-04-25,North Carolina,37,8542,300
2020-04-25,North Dakota,38,803,16
2020-04-25,Northern Mariana Islands,69,14,2
2020-04-25,Ohio,39,15587,711
2020-04-25,Oklahoma,40,3193,194
2020-04-25,Oregon,41,2253,87
2020-04-25,Pennsylvania,42,41626,1842
2020-04-25,Puerto Rico,72,1307,52
2020-04-25,Rhode Island,44,7129,215
2020-04-25,South Carolina,45,5253,166
2020-04-25,South Dakota,46,2147,10
2020-04-25,Tennessee,47,8977,187
2020-04-25,Texas,48,24494,662
2020-04-25,Utah,49,3950,41
2020-04-25,Vermont,50,843,46
2020-04-25,Virgin Islands,78,55,3
2020-04-25,Virginia,51,12366,436
2020-04-25,Washington,53,13484,743
2020-04-25,West Virginia,54,1025,33
2020-04-25,Wisconsin,55,5687,266
2020-04-25,Wyoming,56,362,7
2020-04-26,Alabama,01,6421,219
2020-04-26,Alaska,02,339,7
2020-04-26,Arizona,04,6526,277
2020-04-26,Arkansas,05,3001,50
2020-04-26,California,06,43691,1716
2020-04-26,Colorado,08,13441,678
2020-04-26,Connecticut,09,25269,1925
2020-04-26,Delaware,10,4034,120
2020-04-26,District of Columbia,11,3841,178
2020-04-26,Florida,12,31520,1073
2020-04-26,Georgia,13,22459,907
2020-04-26,Guam,66,993,6
2020-04-26,Hawaii,15,599,14
2020-04-26,Idaho,16,1768,56
2020-04-26,Illinois,17,43903,1943
2020-04-26,Indiana,18,15012,813
2020-04-26,Iowa,19,5491,118
2020-04-26,Kansas,20,3188,120
2020-04-26,Kentucky,21,4074,211
2020-04-26,Louisiana,22,26773,1670
2020-04-26,Maine,23,1015,50
2020-04-26,Maryland,24,18581,827
2020-04-26,Massachusetts,25,54938,2899
2020-04-26,Michigan,26,37751,3314
2020-04-26,Minnesota,27,3602,272
2020-04-26,Mississippi,28,5911,227
2020-04-26,Missouri,29,6997,282
2020-04-26,Montana,30,448,14
2020-04-26,Nebraska,31,3126,55
2020-04-26,Nevada,32,4638,206
2020-04-26,New Hampshire,33,1864,60
2020-04-26,New Jersey,34,109038,5938
2020-04-26,New Mexico,35,2728,99
2020-04-26,New York,36,288076,16966
2020-04-26,North Carolina,37,8830,309
2020-04-26,North Dakota,38,867,17
2020-04-26,Northern Mariana Islands,69,14,2
2020-04-26,Ohio,39,15963,728
2020-04-26,Oklahoma,40,3253,195
2020-04-26,Oregon,41,2311,91
2020-04-26,Pennsylvania,42,42709,1871
2020-04-26,Puerto Rico,72,1371,53
2020-04-26,Rhode Island,44,7439,226
2020-04-26,South Carolina,45,5490,174
2020-04-26,South Dakota,46,2213,11
2020-04-26,Tennessee,47,9493,190
2020-04-26,Texas,48,25206,676
2020-04-26,Utah,49,4123,41
2020-04-26,Vermont,50,851,46
2020-04-26,Virgin Islands,78,57,4
2020-04-26,Virginia,51,12970,448
2020-04-26,Washington,53,13663,757
2020-04-26,West Virginia,54,1053,34
2020-04-26,Wisconsin,55,5911,274
2020-04-26,Wyoming,56,371,7
2020-04-27,Alabama,01,6539,228
2020-04-27,Alaska,02,343,7
2020-04-27,Arizona,04,6716,277
2020-04-27,Arkansas,05,3069,51
2020-04-27,California,06,45208,1800
2020-04-27,Colorado,08,13804,705
2020-04-27,Connecticut,09,25997,2012
2020-04-27,Delaware,10,4162,125
2020-04-27,District of Columbia,11,3892,185
2020-04-27,Florida,12,32130,1087
2020-04-27,Georgia,13,23229,981
2020-04-27,Guam,66,1000,6
2020-04-27,Hawaii,15,600,16
2020-04-27,Idaho,16,1785,58
2020-04-27,Illinois,17,45883,1992
2020-04-27,Indiana,18,15961,844
2020-04-27,Iowa,19,5868,127
2020-04-27,Kansas,20,3393,126
2020-04-27,Kentucky,21,4146,216
2020-04-27,Louisiana,22,27068,1697
2020-04-27,Maine,23,1023,51
2020-04-27,Maryland,24,19487,858
2020-04-27,Massachusetts,25,56462,3003
2020-04-27,Michigan,26,38190,3406
2020-04-27,Minnesota,27,3816,286
2020-04-27,Mississippi,28,6094,229
2020-04-27,Missouri,29,7171,296
2020-04-27,Montana,30,449,14
2020-04-27,Nebraska,31,3487,55
2020-04-27,Nevada,32,4708,219
2020-04-27,New Hampshire,33,1938,60
2020-04-27,New Jersey,34,111188,6044
2020-04-27,New Mexico,35,2825,104
2020-04-27,New York,36,292027,17303
2020-04-27,North Carolina,37,9142,331
2020-04-27,North Dakota,38,942,19
2020-04-27,Northern Mariana Islands,69,14,2
2020-04-27,Ohio,39,16325,753
2020-04-27,Oklahoma,40,3280,197
2020-04-27,Oregon,41,2354,92
2020-04-27,Pennsylvania,42,43728,1946
2020-04-27,Puerto Rico,72,1388,53
2020-04-27,Rhode Island,44,7708,233
2020-04-27,South Carolina,45,5613,177
2020-04-27,South Dakota,46,2246,11
2020-04-27,Tennessee,47,9796,192
2020-04-27,Texas,48,25960,699
2020-04-27,Utah,49,4236,41
2020-04-27,Vermont,50,855,47
2020-04-27,Virgin Islands,78,59,4
2020-04-27,Virginia,51,13535,458
2020-04-27,Washington,53,13864,771
2020-04-27,West Virginia,54,1077,37
2020-04-27,Wisconsin,55,6081,281
2020-04-27,Wyoming,56,389,7
