date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2020-03-09,USA-17,Illinois,4,0.47,0,0,0,0
2020-03-09,USA-15,Hawaii,0,0.2,0.01,0,0,0
2020-03-09,USA-13,Georgia,6,1.7,0.02,0,0,0
2020-03-09,USA-12,Florida,1,1.4,0.01,0,0.2,0
2020-03-09,USA-11,District of Columbia,3,0.4,0.06,0,0,0
2020-03-09,USA-09,Connecticut,1,0.22,0.01,0,0,0
2020-03-09,USA-08,Colorado,4,1.2,0.02,0,0,0
2020-03-09,USA-06,California,60,14.5,0.04,1,0.13,0
2020-03-09,USA-04,Arizona,1,0.38,0.01,0,0,0
2020-03-10,USA-55,Wisconsin,1,0.2,0,0,0,0
2020-03-10,USA-53,Washington,100,26.9,0.35,2,2.3,0.03
2020-03-10,USA-51,Virginia,3,0.8,0.01,0,0,0
2020-03-10,USA-50,Vermont,0,0.13,0.02,0,0,0
2020-03-10,USA-49,Utah,1,0.21,0.01,0,0,0
2020-03-10,USA-48,Texas,7,1.82,0.01,0,0,0
2020-03-10,USA-47,Tennessee,3,0.7,0.01,0,0,0
2020-03-10,USA-46,South Dakota,5,0.63,0.07,1,0.13,0.01
2020-03-10,USA-45,South Carolina,2,0.9,0.02,0,0,0
2020-03-10,USA-44,Rhode Island,2,0.5,0.05,0,0,0
2020-03-10,USA-42,Pennsylvania,2,1.2,0.01,0,0,0
2020-03-10,USA-41,Oregon,1,1.18,0.03,0,0,0
2020-03-10,USA-40,Oklahoma,1,0.2,0.01,0,0,0
2020-03-10,USA-39,Ohio,0,0.38,0,0,0,0
2020-03-10,USA-37,North Carolina,0,0.7,0.01,0,0,0
2020-03-10,USA-36,New York,31,17.3,0.09,0,0,0
2020-03-10,USA-34,New Jersey,4,1.5,0.02,1,0.1,0
2020-03-10,USA-33,New Hampshire,1,0.5,0.04,0,0,0
2020-03-10,USA-32,Nevada,0,0.4,0.01,0,0,0
2020-03-10,USA-31,Nebraska,1,0.29,0.01,0,0,0
2020-03-10,USA-29,Missouri,0,0.13,0,0,0,0
2020-03-10,USA-27,Minnesota,1,0.3,0.01,0,0,0
2020-03-10,USA-26,Michigan,2,0.25,0,0,0,0
2020-03-10,USA-25,Massachusetts,51,5.06,0.07,0,0,0
2020-03-10,USA-24,Maryland,3,0.9,0.01,0,0,0
2020-03-10,USA-22,Louisiana,5,0.67,0.01,0,0,0
2020-03-10,USA-21,Kentucky,2,0.7,0.02,0,0,0
2020-03-10,USA-20,Kansas,0,0.13,0,0,0,0
2020-03-10,USA-19,Iowa,5,1.3,0.04,0,0,0
2020-03-10,USA-18,Indiana,2,0.6,0.01,0,0,0
2020-03-10,USA-17,Illinois,8,1.6,0.01,0,0,0
2020-03-10,USA-15,Hawaii,0,0.2,0.01,0,0,0
2020-03-10,USA-13,Georgia,5,2.2,0.02,0,0,0
2020-03-10,USA-12,Florida,9,2.3,0.01,0,0.2,0
2020-03-10,USA-11,District of Columbia,0,0.4,0.06,0,0,0
2020-03-10,USA-09,Connecticut,0,0.22,0.01,0,0,0
2020-03-10,USA-08,Colorado,5,1.7,0.03,0,0,0
2020-03-10,USA-06,California,7,15.1,0.04,1,0.19,0
2020-03-10,USA-04,Arizona,0,0.38,0.01,0,0,0
2020-03-11,USA-56,Wyoming,1,0.13,0.02,0,0,0
2020-03-11,USA-55,Wisconsin,3,0.5,0.01,0,0,0
2020-03-11,USA-53,Washington,59,32.1,0.42,5,2.6,0.03
2020-03-11,USA-51,Virginia,2,1,0.01,0,0,0
2020-03-11,USA-50,Vermont,1,0.2,0.03,0,0,0
2020-03-11,USA-49,Utah,1,0.27,0.01,0,0,0
2020-03-11,USA-48,Texas,2,1.83,0.01,0,0,0
2020-03-11,USA-47,Tennessee,1,0.8,0.01,0,0,0
2020-03-11,USA-46,South Dakota,3,0.89,0.1,0,0.13,0.01
2020-03-11,USA-45,South Carolina,1,1,0.02,0,0,0
2020-03-11,USA-44,Rhode Island,0,0.5,0.05,0,0,0
2020-03-11,USA-42,Pennsylvania,4,1.6,0.01,0,0,0
2020-03-11,USA-41,Oregon,6,1.8,0.04,0,0,0
2020-03-11,USA-40,Oklahoma,0,0.2,0.01,0,0,0
2020-03-11,USA-39,Ohio,1,0.4,0,0,0,0
2020-03-11,USA-38,North Dakota,1,0.13,0.02,0,0,0
2020-03-11,USA-37,North Carolina,1,0.8,0.01,0,0,0
2020-03-11,USA-36,New York,44,21.6,0.11,0,0,0
2020-03-11,USA-35,New Mexico,4,0.5,0.02,0,0,0
2020-03-11,USA-34,New Jersey,8,2.3,0.03,0,0.1,0
2020-03-11,USA-33,New Hampshire,0,0.5,0.04,0,0,0
2020-03-11,USA-32,Nevada,3,0.7,0.02,0,0,0
2020-03-11,USA-31,Nebraska,6,0.67,0.03,0,0,0
2020-03-11,USA-29,Missouri,0,0.13,0,0,0,0
2020-03-11,USA-28,Mississippi,1,0.13,0,0,0,0
2020-03-11,USA-27,Minnesota,2,0.5,0.01,0,0,0
2020-03-11,USA-26,Michigan,0,0.25,0,0,0,0
2020-03-11,USA-25,Massachusetts,3,4.95,0.07,0,0,0
2020-03-11,USA-24,Maryland,4,1.3,0.02,0,0,0
2020-03-11,USA-22,Louisiana,7,1.3,0.03,0,0,0
2020-03-11,USA-21,Kentucky,0,0.7,0.02,0,0,0
2020-03-11,USA-20,Kansas,0,0.13,0,0,0,0
2020-03-11,USA-19,Iowa,1,1.4,0.04,0,0,0
2020-03-11,USA-18,Indiana,5,1.1,0.02,0,0,0
2020-03-11,USA-17,Illinois,6,2,0.02,0,0,0
2020-03-11,USA-15,Hawaii,0,0.2,0.01,0,0,0
2020-03-11,USA-13,Georgia,9,3.1,0.03,0,0,0
2020-03-11,USA-12,Florida,3,2.4,0.01,0,0.2,0
2020-03-11,USA-11,District of Columbia,6,1,0.14,0,0,0
2020-03-11,USA-10,Delaware,1,0.13,0.01,0,0,0
2020-03-11,USA-09,Connecticut,1,0.3,0.01,0,0,0
2020-03-11,USA-08,Colorado,17,3.4,0.06,0,0,0
2020-03-11,USA-06,California,23,16.9,0.04,1,0.24,0
2020-03-11,USA-05,Arkansas,1,0.13,0,0,0,0
2020-03-11,USA-04,Arizona,3,0.53,0.01,0,0,0
2020-03-12,USA-56,Wyoming,0,0.13,0.02,0,0,0
2020-03-12,USA-55,Wisconsin,2,0.7,0.01,0,0,0
2020-03-12,USA-53,Washington,81,39.6,0.52,3,2.6,0.03
2020-03-12,USA-51,Virginia,7,1.7,0.02,0,0,0
2020-03-12,USA-50,Vermont,0,0.2,0.03,0,0,0
2020-03-12,USA-49,Utah,2,0.38,0.01,0,0,0
2020-03-12,USA-48,Texas,8,2.31,0.01,0,0,0
2020-03-12,USA-47,Tennessee,10,1.8,0.03,0,0,0
2020-03-12,USA-46,South Dakota,0,0.89,0.1,0,0.13,0.01
2020-03-12,USA-45,South Carolina,2,1.2,0.02,0,0,0
2020-03-12,USA-44,Rhode Island,0,0.5,0.05,0,0,0
2020-03-12,USA-42,Pennsylvania,6,2.2,0.02,0,0,0
2020-03-12,USA-41,Oregon,10,2.55,0.06,0,0,0
2020-03-12,USA-40,Oklahoma,0,0.2,0.01,0,0,0
2020-03-12,USA-39,Ohio,1,0.5,0,0,0,0
2020-03-12,USA-38,North Dakota,0,0.13,0.02,0,0,0
2020-03-12,USA-37,North Carolina,8,1.6,0.02,0,0,0
2020-03-12,USA-36,New York,109,29.55,0.15,0,0,0
2020-03-12,USA-35,New Mexico,2,0.67,0.03,0,0,0
2020-03-12,USA-34,New Jersey,6,2.9,0.03,0,0.1,0
2020-03-12,USA-33,New Hampshire,1,0.5,0.04,0,0,0
2020-03-12,USA-32,Nevada,4,1.1,0.04,0,0,0
2020-03-12,USA-31,Nebraska,1,0.69,0.04,0,0,0
2020-03-12,USA-29,Missouri,1,0.2,0,0,0,0
2020-03-12,USA-28,Mississippi,0,0.13,0,0,0,0
2020-03-12,USA-27,Minnesota,4,0.9,0.02,0,0,0
2020-03-12,USA-26,Michigan,10,1.2,0.01,0,0,0
2020-03-12,USA-25,Massachusetts,13,10.6,0.15,0,0,0
2020-03-12,USA-24,Maryland,0,1.3,0.02,0,0,0
2020-03-12,USA-23,Maine,1,0.13,0.01,0,0,0
2020-03-12,USA-22,Louisiana,1,1.4,0.03,0,0,0
2020-03-12,USA-21,Kentucky,4,1.1,0.02,0,0,0
2020-03-12,USA-20,Kansas,4,0.5,0.02,1,0.1,0
2020-03-12,USA-19,Iowa,2,1.6,0.05,0,0,0
2020-03-12,USA-18,Indiana,1,1.2,0.02,0,0,0
2020-03-12,USA-17,Illinois,7,2.8,0.02,0,0,0
2020-03-12,USA-15,Hawaii,0,0.2,0.01,0,0,0
2020-03-12,USA-13,Georgia,0,3.1,0.03,1,0.1,0
2020-03-12,USA-12,Florida,20,4,0.02,0,0.2,0
2020-03-12,USA-11,District of Columbia,0,1,0.14,0,0,0
2020-03-12,USA-10,Delaware,3,0.44,0.05,0,0,0
2020-03-12,USA-09,Connecticut,3,0.6,0.02,0,0,0
2020-03-12,USA-08,Colorado,15,4.9,0.09,1,0.1,0
2020-03-12,USA-06,California,50,21.4,0.05,0,0.24,0
2020-03-12,USA-05,Arkansas,5,0.67,0.02,0,0,0
2020-03-12,USA-04,Arizona,0,0.53,0.01,0,0,0
2020-03-12,USA-02,Alaska,1,0.13,0.02,0,0,0
2020-03-13,USA-72,Puerto Rico,3,0.38,0.01,0,0,0
2020-03-13,USA-56,Wyoming,1,0.2,0.03,0,0,0
2020-03-13,USA-55,Wisconsin,11,1.8,0.03,0,0,0
2020-03-13,USA-53,Washington,92,47.9,0.63,5,2.7,0.04
2020-03-13,USA-51,Virginia,13,3,0.04,0,0,0
2020-03-13,USA-50,Vermont,0,0.2,0.03,0,0,0
2020-03-13,USA-49,Utah,0,0.38,0.01,0,0,0
2020-03-13,USA-48,Texas,17,3.36,0.01,0,0,0
2020-03-13,USA-47,Tennessee,8,2.6,0.04,0,0,0
2020-03-13,USA-46,South Dakota,1,0.9,0.1,0,0.13,0.01
2020-03-13,USA-45,South Carolina,1,1.3,0.03,0,0,0
2020-03-13,USA-44,Rhode Island,15,1.5,0.14,0,0,0
2020-03-13,USA-42,Pennsylvania,19,4.1,0.03,0,0,0
2020-03-13,USA-41,Oregon,0,2.55,0.06,0,0,0
2020-03-13,USA-40,Oklahoma,1,0.3,0.01,0,0,0
2020-03-13,USA-39,Ohio,8,1.3,0.01,0,0,0
2020-03-13,USA-38,North Dakota,0,0.13,0.02,0,0,0
2020-03-13,USA-37,North Carolina,2,1.7,0.02,0,0,0
2020-03-13,USA-36,New York,95,41.9,0.22,0,0,0
2020-03-13,USA-35,New Mexico,4,1,0.05,0,0,0
2020-03-13,USA-34,New Jersey,21,5,0.06,0,0.1,0
2020-03-13,USA-33,New Hampshire,1,0.5,0.04,0,0,0
2020-03-13,USA-32,Nevada,8,1.9,0.06,0,0,0
2020-03-13,USA-31,Nebraska,3,0.82,0.04,0,0,0
2020-03-13,USA-30,Montana,4,0.5,0.05,0,0,0
2020-03-13,USA-29,Missouri,2,0.4,0.01,0,0,0
2020-03-13,USA-28,Mississippi,5,0.6,0.02,0,0,0
2020-03-13,USA-27,Minnesota,5,1.4,0.02,0,0,0
2020-03-13,USA-26,Michigan,13,2.5,0.03,0,0,0
2020-03-13,USA-25,Massachusetts,15,11,0.16,0,0,0
2020-03-13,USA-24,Maryland,5,1.8,0.03,0,0,0
2020-03-13,USA-23,Maine,1,0.22,0.02,0,0,0
2020-03-13,USA-22,Louisiana,22,3.6,0.08,0,0,0
2020-03-13,USA-21,Kentucky,0,1.1,0.02,0,0,0
2020-03-13,USA-20,Kansas,1,0.6,0.02,0,0.1,0
2020-03-13,USA-19,Iowa,1,1.7,0.05,0,0,0
2020-03-13,USA-18,Indiana,0,1.2,0.02,0,0,0
2020-03-13,USA-17,Illinois,14,3.82,0.03,0,0,0
2020-03-13,USA-16,Idaho,1,0.13,0.01,0,0,0
2020-03-13,USA-15,Hawaii,0,0.2,0.01,0,0,0
2020-03-13,USA-13,Georgia,10,3.55,0.03,0,0.1,0
2020-03-13,USA-12,Florida,24,6.7,0.03,0,0.2,0
2020-03-13,USA-11,District of Columbia,0,1,0.14,0,0,0
2020-03-13,USA-10,Delaware,0,0.44,0.05,0,0,0
2020-03-13,USA-09,Connecticut,5,1.1,0.03,0,0,0
2020-03-13,USA-08,Colorado,29,7.8,0.14,1,0.2,0
2020-03-13,USA-06,California,68,27.5,0.07,1,0.26,0
2020-03-13,USA-05,Arkansas,1,0.7,0.02,0,0,0
2020-03-13,USA-04,Arizona,0,0.53,0.01,0,0,0
2020-03-13,USA-02,Alaska,0,0.13,0.02,0,0,0
2020-03-13,USA-01,Alabama,6,0.75,0.02,0,0,0
2020-03-14,USA-72,Puerto Rico,1,0.44,0.01,0,0,0
2020-03-14,USA-78,Virgin Islands,1,0.13,0.12,0,0,0
2020-03-14,USA-56,Wyoming,1,0.3,0.05,0,0,0
2020-03-14,USA-55,Wisconsin,8,2.6,0.04,0,0,0
2020-03-14,USA-53,Washington,98,56.2,0.74,3,2.9,0.04
2020-03-14,USA-51,Virginia,12,4.2,0.05,1,0.1,0
2020-03-14,USA-50,Vermont,3,0.5,0.08,0,0,0
2020-03-14,USA-49,Utah,14,1.11,0.03,0,0,0
2020-03-14,USA-48,Texas,11,5.7,0.02,0,0,0
2020-03-14,USA-47,Tennessee,6,3.2,0.05,0,0,0
2020-03-14,USA-46,South Dakota,0,0.9,0.1,0,0.13,0.01
2020-03-14,USA-45,South Carolina,6,1.9,0.04,0,0,0
2020-03-14,USA-44,Rhode Island,0,1.5,0.14,0,0,0
2020-03-14,USA-42,Pennsylvania,6,4.7,0.04,0,0,0
2020-03-14,USA-41,Oregon,6,2.62,0.06,1,0.1,0
2020-03-14,USA-40,Oklahoma,1,0.4,0.01,0,0,0
2020-03-14,USA-39,Ohio,13,2.6,0.02,0,0,0
2020-03-14,USA-38,North Dakota,0,0.13,0.02,0,0,0
2020-03-14,USA-37,North Carolina,7,2.18,0.02,0,0,0
2020-03-14,USA-36,New York,189,59.9,0.31,2,0.2,0
2020-03-14,USA-35,New Mexico,3,1.3,0.06,0,0,0
2020-03-14,USA-34,New Jersey,25,7.4,0.08,1,0.18,0
2020-03-14,USA-33,New Hampshire,0,0.5,0.04,0,0,0
2020-03-14,USA-32,Nevada,2,2.1,0.07,0,0,0
2020-03-14,USA-31,Nebraska,2,0.89,0.05,0,0,0
2020-03-14,USA-30,Montana,2,0.67,0.06,0,0,0
2020-03-14,USA-29,Missouri,1,0.5,0.01,0,0,0
2020-03-14,USA-28,Mississippi,0,0.6,0.02,0,0,0
2020-03-14,USA-27,Minnesota,7,2.1,0.04,0,0,0
2020-03-14,USA-26,Michigan,8,3.3,0.03,0,0,0
2020-03-14,USA-25,Massachusetts,15,11.33,0.16,0,0,0
2020-03-14,USA-24,Maryland,9,2.7,0.04,0,0,0
2020-03-14,USA-23,Maine,1,0.3,0.02,0,0,0
2020-03-14,USA-22,Louisiana,41,7.7,0.17,1,0.1,0
2020-03-14,USA-21,Kentucky,7,1.8,0.04,0,0,0
2020-03-14,USA-20,Kansas,2,0.8,0.03,0,0.1,0
2020-03-14,USA-19,Iowa,1,1.8,0.06,0,0,0
2020-03-14,USA-18,Indiana,3,1.5,0.02,0,0,0
2020-03-14,USA-17,Illinois,20,5.17,0.04,0,0,0
2020-03-14,USA-16,Idaho,4,0.56,0.03,0,0,0
2020-03-14,USA-15,Hawaii,2,0.4,0.03,0,0,0
2020-03-14,USA-13,Georgia,24,5.25,0.05,0,0.1,0
2020-03-14,USA-12,Florida,0,6.7,0.03,1,0.21,0
2020-03-14,USA-11,District of Columbia,6,1.6,0.23,0,0,0
2020-03-14,USA-10,Delaware,0,0.44,0.05,0,0,0
2020-03-14,USA-09,Connecticut,9,2,0.06,0,0,0
2020-03-14,USA-08,Colorado,25,10.3,0.18,0,0.2,0
2020-03-14,USA-06,California,61,32.6,0.08,0,0.26,0
2020-03-14,USA-05,Arkansas,2,0.9,0.03,0,0,0
2020-03-14,USA-04,Arizona,3,0.91,0.01,0,0,0
2020-03-14,USA-02,Alaska,0,0.13,0.02,0,0,0
2020-03-14,USA-01,Alabama,6,1.33,0.03,0,0,0
2020-03-15,USA-66,Guam,3,0.38,0.22,0,0,0
2020-03-15,USA-72,Puerto Rico,1,0.5,0.01,0,0,0
2020-03-15,USA-78,Virgin Islands,0,0.13,0.12,0,0,0
2020-03-15,USA-56,Wyoming,0,0.3,0.05,0,0,0
2020-03-15,USA-55,Wisconsin,6,3.2,0.05,0,0,0
2020-03-15,USA-53,Washington,66,60,0.79,2,2.82,0.04
2020-03-15,USA-51,Virginia,3,4.5,0.05,0,0.1,0
2020-03-15,USA-50,Vermont,3,0.8,0.13,0,0,0
2020-03-15,USA-49,Utah,8,1.47,0.05,0,0,0
2020-03-15,USA-48,Texas,11,6.4,0.02,0,0,0
2020-03-15,USA-47,Tennessee,7,3.8,0.06,0,0,0
2020-03-15,USA-46,South Dakota,0,0.9,0.1,0,0.13,0.01
2020-03-15,USA-45,South Carolina,9,2.8,0.05,0,0,0
2020-03-15,USA-44,Rhode Island,0,1.5,0.14,0,0,0
2020-03-15,USA-42,Pennsylvania,21,6.8,0.05,0,0,0
2020-03-15,USA-41,Oregon,3,2.64,0.06,0,0.1,0
2020-03-15,USA-40,Oklahoma,4,0.8,0.02,0,0,0
2020-03-15,USA-39,Ohio,11,3.7,0.03,0,0,0
2020-03-15,USA-38,North Dakota,0,0.13,0.02,0,0,0
2020-03-15,USA-37,North Carolina,7,2.58,0.02,0,0,0
2020-03-15,USA-36,New York,122,71,0.36,4,0.6,0
2020-03-15,USA-35,New Mexico,4,1.7,0.08,0,0,0
2020-03-15,USA-34,New Jersey,23,9.6,0.11,0,0.18,0
2020-03-15,USA-33,New Hampshire,6,0.92,0.07,0,0,0
2020-03-15,USA-32,Nevada,5,2.4,0.08,0,0,0
2020-03-15,USA-31,Nebraska,2,0.95,0.05,0,0,0
2020-03-15,USA-30,Montana,0,0.67,0.06,0,0,0
2020-03-15,USA-29,Missouri,0,0.5,0.01,0,0,0
2020-03-15,USA-28,Mississippi,4,1,0.03,0,0,0
2020-03-15,USA-27,Minnesota,14,3.5,0.06,0,0,0
2020-03-15,USA-26,Michigan,20,5.3,0.05,0,0,0
2020-03-15,USA-25,Massachusetts,26,16.1,0.23,0,0,0
2020-03-15,USA-24,Maryland,5,2.9,0.05,0,0,0
2020-03-15,USA-23,Maine,9,1.2,0.09,0,0,0
2020-03-15,USA-22,Louisiana,26,10.3,0.22,1,0.2,0
2020-03-15,USA-21,Kentucky,3,2.1,0.05,0,0,0
2020-03-15,USA-20,Kansas,1,0.9,0.03,0,0.1,0
2020-03-15,USA-19,Iowa,4,2.2,0.07,0,0,0
2020-03-15,USA-18,Indiana,4,1.9,0.03,0,0,0
2020-03-15,USA-17,Illinois,28,8.9,0.07,0,0,0
2020-03-15,USA-16,Idaho,0,0.56,0.03,0,0,0
2020-03-15,USA-15,Hawaii,3,0.7,0.05,0,0,0
2020-03-15,USA-13,Georgia,32,7.31,0.07,0,0.1,0
2020-03-15,USA-12,Florida,39,10.5,0.05,0,0.21,0
2020-03-15,USA-11,District of Columbia,1,1.7,0.24,0,0,0
2020-03-15,USA-10,Delaware,3,0.7,0.07,0,0,0
2020-03-15,USA-09,Connecticut,6,2.6,0.07,0,0,0
2020-03-15,USA-08,Colorado,33,13.4,0.23,0,0.2,0
2020-03-15,USA-06,California,97,41.1,0.1,1,0.45,0
2020-03-15,USA-05,Arkansas,7,1.6,0.05,0,0,0
2020-03-15,USA-04,Arizona,1,0.92,0.01,0,0,0
2020-03-15,USA-02,Alaska,0,0.13,0.02,0,0,0
2020-03-15,USA-01,Alabama,11,2.3,0.05,0,0,0
2020-03-16,USA-66,Guam,0,0.38,0.22,0,0,0
2020-03-16,USA-72,Puerto Rico,0,0.5,0.01,0,0,0
2020-03-16,USA-78,Virgin Islands,1,0.2,0.19,0,0,0
2020-03-16,USA-56,Wyoming,7,1,0.17,0,0,0
2020-03-16,USA-55,Wisconsin,14,4.6,0.08,0,0,0
2020-03-16,USA-53,Washington,119,70.8,0.93,6,3.6,0.05
2020-03-16,USA-51,Virginia,6,5.1,0.06,0,0.1,0
2020-03-16,USA-50,Vermont,4,1.2,0.19,0,0,0
2020-03-16,USA-49,Utah,11,3.7,0.12,0,0,0
2020-03-16,USA-48,Texas,7,6.8,0.02,1,0.1,0
2020-03-16,USA-47,Tennessee,13,4.64,0.07,0,0,0
2020-03-16,USA-46,South Dakota,1,1,0.11,0,0.13,0.01
2020-03-16,USA-45,South Carolina,5,3.1,0.06,1,0.1,0
2020-03-16,USA-44,Rhode Island,1,1.8,0.17,0,0,0
2020-03-16,USA-42,Pennsylvania,13,7.9,0.06,0,0,0
2020-03-16,USA-41,Oregon,7,2.93,0.07,0,0.1,0
2020-03-16,USA-40,Oklahoma,2,0.9,0.02,0,0,0
2020-03-16,USA-39,Ohio,13,5,0.04,0,0,0
2020-03-16,USA-38,North Dakota,0,0.13,0.02,0,0,0
2020-03-16,USA-37,North Carolina,2,3.2,0.03,0,0,0
2020-03-16,USA-36,New York,218,90.6,0.47,4,1,0.01
2020-03-16,USA-35,New Mexico,4,2.1,0.1,0,0,0
2020-03-16,USA-34,New Jersey,78,17.2,0.19,1,0.23,0
2020-03-16,USA-33,New Hampshire,4,1.15,0.08,0,0,0
2020-03-16,USA-32,Nevada,19,3.91,0.13,1,0.1,0
2020-03-16,USA-31,Nebraska,2,1.9,0.1,0,0,0
2020-03-16,USA-30,Montana,2,0.8,0.07,0,0,0
2020-03-16,USA-29,Missouri,4,0.9,0.01,0,0,0
2020-03-16,USA-28,Mississippi,2,1.2,0.04,0,0,0
2020-03-16,USA-27,Minnesota,19,5.3,0.09,0,0,0
2020-03-16,USA-26,Michigan,1,5.4,0.05,0,0,0
2020-03-16,USA-25,Massachusetts,33,18.9,0.27,0,0,0
2020-03-16,USA-24,Maryland,7,3.27,0.05,0,0,0
2020-03-16,USA-23,Maine,5,1.7,0.13,0,0,0
2020-03-16,USA-22,Louisiana,34,13.7,0.29,1,0.3,0.01
2020-03-16,USA-21,Kentucky,1,2.1,0.05,1,0.1,0
2020-03-16,USA-20,Kansas,2,1.1,0.04,0,0.1,0
2020-03-16,USA-19,Iowa,0,2.2,0.07,0,0,0
2020-03-16,USA-18,Indiana,5,2.3,0.03,1,0.1,0
2020-03-16,USA-17,Illinois,10,9.8,0.08,0,0,0
2020-03-16,USA-16,Idaho,0,0.56,0.03,0,0,0
2020-03-16,USA-15,Hawaii,3,0.9,0.06,0,0,0
2020-03-16,USA-13,Georgia,21,11.5,0.11,0,0.1,0
2020-03-16,USA-12,Florida,32,13.4,0.06,1,0.2,0
2020-03-16,USA-11,District of Columbia,5,2.2,0.31,0,0,0
2020-03-16,USA-10,Delaware,1,0.8,0.08,0,0,0
2020-03-16,USA-09,Connecticut,15,4.1,0.11,0,0,0
2020-03-16,USA-08,Colorado,25,15.3,0.27,0,0.2,0
2020-03-16,USA-06,California,110,50.7,0.13,5,0.83,0
2020-03-16,USA-05,Arkansas,6,2.2,0.07,0,0,0
2020-03-16,USA-04,Arizona,5,1.5,0.02,0,0,0
2020-03-16,USA-02,Alaska,2,0.3,0.04,0,0,0
2020-03-16,USA-01,Alabama,6,2.9,0.06,0,0,0
2020-03-17,USA-66,Guam,0,0.38,0.22,0,0,0
2020-03-17,USA-72,Puerto Rico,0,0.5,0.01,0,0,0
2020-03-17,USA-78,Virgin Islands,0,0.2,0.19,0,0,0
2020-03-17,USA-56,Wyoming,5,1.5,0.26,0,0,0
2020-03-17,USA-55,Wisconsin,25,6.45,0.11,0,0,0
2020-03-17,USA-54,West Virginia,1,0.13,0.01,0,0,0
2020-03-17,USA-53,Washington,114,79.8,1.05,6,3.8,0.05
2020-03-17,USA-51,Virginia,16,6.6,0.08,1,0.18,0
2020-03-17,USA-50,Vermont,2,1.3,0.21,0,0,0
2020-03-17,USA-49,Utah,11,4.36,0.14,0,0,0
2020-03-17,USA-48,Texas,19,7.91,0.03,0,0.1,0
2020-03-17,USA-47,Tennessee,21,6,0.09,0,0,0
2020-03-17,USA-46,South Dakota,1,1.1,0.12,0,0.13,0.01
2020-03-17,USA-45,South Carolina,14,4.09,0.08,0,0.1,0
2020-03-17,USA-44,Rhode Island,2,1.82,0.17,0,0,0
2020-03-17,USA-42,Pennsylvania,20,9.7,0.08,0,0,0
2020-03-17,USA-41,Oregon,20,6,0.14,1,0.2,0
2020-03-17,USA-40,Oklahoma,8,1.55,0.04,0,0,0
2020-03-17,USA-39,Ohio,17,6.7,0.06,0,0,0
2020-03-17,USA-38,North Dakota,4,0.5,0.07,0,0,0
2020-03-17,USA-37,North Carolina,8,3.64,0.03,0,0,0
2020-03-17,USA-36,New York,425,128.6,0.66,8,1.8,0.01
2020-03-17,USA-35,New Mexico,2,2.3,0.11,0,0,0
2020-03-17,USA-34,New Jersey,92,24,0.27,0,0.23,0
2020-03-17,USA-33,New Hampshire,9,2.2,0.16,0,0,0
2020-03-17,USA-32,Nevada,10,4.42,0.14,0,0.1,0
2020-03-17,USA-31,Nebraska,3,2,0.1,0,0,0
2020-03-17,USA-30,Montana,0,0.8,0.07,0,0,0
2020-03-17,USA-29,Missouri,7,1.5,0.02,0,0,0
2020-03-17,USA-28,Mississippi,9,2.1,0.07,0,0,0
2020-03-17,USA-27,Minnesota,6,5.36,0.1,0,0,0
2020-03-17,USA-26,Michigan,11,6.5,0.07,0,0,0
2020-03-17,USA-25,Massachusetts,21,20.5,0.3,0,0,0
2020-03-17,USA-24,Maryland,18,4.5,0.07,0,0,0
2020-03-17,USA-23,Maine,15,3.2,0.24,0,0,0
2020-03-17,USA-22,Louisiana,59,19.6,0.42,2,0.5,0.01
2020-03-17,USA-21,Kentucky,4,2.27,0.05,0,0.1,0
2020-03-17,USA-20,Kansas,6,1.6,0.05,0,0.1,0
2020-03-17,USA-19,Iowa,7,2.9,0.09,0,0,0
2020-03-17,USA-18,Indiana,6,2.64,0.04,1,0.2,0
2020-03-17,USA-17,Illinois,55,13.91,0.11,1,0.1,0
2020-03-17,USA-16,Idaho,4,0.9,0.05,0,0,0
2020-03-17,USA-15,Hawaii,4,1.18,0.08,0,0,0
2020-03-17,USA-13,Georgia,24,13.5,0.13,0,0.1,0
2020-03-17,USA-12,Florida,69,19.8,0.09,2,0.36,0
2020-03-17,USA-11,District of Columbia,9,3,0.43,0,0,0
2020-03-17,USA-10,Delaware,8,1.6,0.16,0,0,0
2020-03-17,USA-09,Connecticut,27,6.8,0.19,0,0,0
2020-03-17,USA-08,Colorado,22,15.91,0.28,1,0.23,0
2020-03-17,USA-06,California,144,63.2,0.16,3,1,0
2020-03-17,USA-05,Arkansas,0,2.2,0.07,0,0,0
2020-03-17,USA-04,Arizona,2,1.5,0.02,0,0,0
2020-03-17,USA-02,Alaska,3,0.6,0.08,0,0,0
2020-03-17,USA-01,Alabama,10,3.9,0.08,0,0,0
2020-03-18,USA-66,Guam,5,0.8,0.47,0,0,0
2020-03-18,USA-72,Puerto Rico,0,0.5,0.01,0,0,0
2020-03-18,USA-78,Virgin Islands,1,0.3,0.28,0,0,0
2020-03-18,USA-56,Wyoming,2,1.7,0.29,0,0,0
2020-03-18,USA-55,Wisconsin,34,8.75,0.15,0,0,0
2020-03-18,USA-54,West Virginia,1,0.22,0.01,0,0,0
2020-03-18,USA-53,Washington,118,88.5,1.16,14,4.9,0.06
2020-03-18,USA-51,Virginia,11,7.6,0.09,0,0.18,0
2020-03-18,USA-50,Vermont,5,1.64,0.26,0,0,0
