country,placename,frequency,start_date,end_date,year,month,week,deaths,expected_deaths,excess_deaths,baseline
Belgium,,weekly,2018-03-19,2018-03-25,2018,3,12,2584,,,
Belgium,,weekly,2018-03-26,2018-04-01,2018,4,13,2417,,,
Belgium,,weekly,2018-04-02,2018-04-08,2018,4,14,2229,,,
Belgium,,weekly,2018-04-09,2018-04-15,2018,4,15,2132,,,
Belgium,,weekly,2018-04-16,2018-04-22,2018,4,16,2047,,,
Belgium,,weekly,2018-04-23,2018-04-29,2018,4,17,1935,,,
Belgium,,weekly,2018-04-30,2018-05-06,2018,5,18,1865,,,
Belgium,,weekly,2018-05-07,2018-05-13,2018,5,19,1962,,,
Belgium,,weekly,2018-05-14,2018-05-20,2018,5,20,1852,,,
Belgium,,weekly,2018-05-21,2018-05-27,2018,5,21,1933,,,
Belgium,,weekly,2018-05-28,2018-06-03,2018,6,22,1923,,,
Belgium,,weekly,2018-06-04,2018-06-10,2018,6,23,1801,,,
Belgium,,weekly,2018-06-11,2018-06-17,2018,6,24,1732,,,
Belgium,,weekly,2018-06-18,2018-06-24,2018,6,25,1779,,,
Belgium,,weekly,2018-06-25,2018-07-01,2018,7,26,1935,,,
Belgium,,weekly,2018-07-02,2018-07-08,2018,7,27,2009,,,
Belgium,,weekly,2018-07-09,2018-07-15,2018,7,28,1839,,,
Belgium,,weekly,2018-07-16,2018-07-22,2018,7,29,1946,,,
Belgium,,weekly,2018-07-23,2018-07-29,2018,7,30,2077,,,
Belgium,,weekly,2018-07-30,2018-08-05,2018,8,31,2109,,,
Belgium,,weekly,2018-08-06,2018-08-12,2018,8,32,1992,,,
Belgium,,weekly,2018-08-13,2018-08-19,2018,8,33,1827,,,
Belgium,,weekly,2018-08-20,2018-08-26,2018,8,34,1793,,,
Belgium,,weekly,2018-08-27,2018-09-02,2018,9,35,1812,,,
Belgium,,weekly,2018-09-03,2018-09-09,2018,9,36,1881,,,
Belgium,,weekly,2018-09-10,2018-09-16,2018,9,37,1827,,,
Belgium,,weekly,2018-09-17,2018-09-23,2018,9,38,1897,,,
Belgium,,weekly,2018-09-24,2018-09-30,2018,9,39,1851,,,
Belgium,,weekly,2018-10-01,2018-10-07,2018,10,40,1940,,,
Belgium,,weekly,2018-10-08,2018-10-14,2018,10,41,1990,,,
Belgium,,weekly,2018-10-15,2018-10-21,2018,10,42,1930,,,
Belgium,,weekly,2018-10-22,2018-10-28,2018,10,43,1906,,,
Belgium,,weekly,2018-10-29,2018-11-04,2018,11,44,1918,,,
Belgium,,weekly,2018-11-05,2018-11-11,2018,11,45,2015,,,
Belgium,,weekly,2018-11-12,2018-11-18,2018,11,46,2009,,,
Belgium,,weekly,2018-11-19,2018-11-25,2018,11,47,2059,,,
Belgium,,weekly,2018-11-26,2018-12-02,2018,12,48,2096,,,
Belgium,,weekly,2018-12-03,2018-12-09,2018,12,49,2170,,,
Belgium,,weekly,2018-12-10,2018-12-16,2018,12,50,2222,,,
Belgium,,weekly,2018-12-17,2018-12-23,2018,12,51,2236,,,
Belgium,,weekly,2019-01-07,2019-01-13,2019,1,2,2332,,,
Belgium,,weekly,2019-01-14,2019-01-20,2019,1,3,2304,,,
Belgium,,weekly,2019-01-21,2019-01-27,2019,1,4,2380,,,
Belgium,,weekly,2019-01-28,2019-02-03,2019,2,5,2430,,,
Belgium,,weekly,2019-02-04,2019-02-10,2019,2,6,2532,,,
Belgium,,weekly,2019-02-11,2019-02-17,2019,2,7,2428,,,
Belgium,,weekly,2019-02-18,2019-02-24,2019,2,8,2429,,,
Belgium,,weekly,2019-02-25,2019-03-03,2019,3,9,2397,,,
Belgium,,weekly,2019-03-04,2019-03-10,2019,3,10,2381,,,
Belgium,,weekly,2019-03-11,2019-03-17,2019,3,11,2284,,,
Belgium,,weekly,2019-03-18,2019-03-24,2019,3,12,2184,,,
Belgium,,weekly,2019-03-25,2019-03-31,2019,3,13,2050,,,
Belgium,,weekly,2019-04-01,2019-04-07,2019,4,14,2142,,,
Belgium,,weekly,2019-04-08,2019-04-14,2019,4,15,2004,,,
Belgium,,weekly,2019-04-15,2019-04-21,2019,4,16,2078,,,
Belgium,,weekly,2019-04-22,2019-04-28,2019,4,17,2041,,,
Belgium,,weekly,2019-04-29,2019-05-05,2019,5,18,2013,,,
Belgium,,weekly,2019-05-06,2019-05-12,2019,5,19,2015,,,
Belgium,,weekly,2019-05-13,2019-05-19,2019,5,20,2031,,,
Belgium,,weekly,2019-05-20,2019-05-26,2019,5,21,1981,,,
Belgium,,weekly,2019-05-27,2019-06-02,2019,6,22,1929,,,
Belgium,,weekly,2019-06-03,2019-06-09,2019,6,23,1921,,,
Belgium,,weekly,2019-06-10,2019-06-16,2019,6,24,1853,,,
Belgium,,weekly,2019-06-17,2019-06-23,2019,6,25,1921,,,
Belgium,,weekly,2019-06-24,2019-06-30,2019,6,26,1942,,,
Belgium,,weekly,2019-07-01,2019-07-07,2019,7,27,1862,,,
Belgium,,weekly,2019-07-08,2019-07-14,2019,7,28,1800,,,
Belgium,,weekly,2019-07-15,2019-07-21,2019,7,29,1869,,,
Belgium,,weekly,2019-07-22,2019-07-28,2019,7,30,2119,,,
Belgium,,weekly,2019-07-29,2019-08-04,2019,8,31,1858,,,
Belgium,,weekly,2019-08-05,2019-08-11,2019,8,32,1760,,,
Belgium,,weekly,2019-08-12,2019-08-18,2019,8,33,1744,,,
Belgium,,weekly,2019-08-19,2019-08-25,2019,8,34,1855,,,
Belgium,,weekly,2019-08-26,2019-09-01,2019,9,35,1972,,,
Belgium,,weekly,2019-09-02,2019-09-08,2019,9,36,1821,,,
Belgium,,weekly,2019-09-09,2019-09-15,2019,9,37,1808,,,
Belgium,,weekly,2019-09-16,2019-09-22,2019,9,38,1884,,,
Belgium,,weekly,2019-09-23,2019-09-29,2019,9,39,1799,,,
Belgium,,weekly,2019-09-30,2019-10-06,2019,10,40,1981,,,
Belgium,,weekly,2019-10-07,2019-10-13,2019,10,41,1948,,,
Belgium,,weekly,2019-10-14,2019-10-20,2019,10,42,1965,,,
Belgium,,weekly,2019-10-21,2019-10-27,2019,10,43,2049,,,
Belgium,,weekly,2019-10-28,2019-11-03,2019,11,44,1953,,,
Belgium,,weekly,2019-11-04,2019-11-10,2019,11,45,1967,,,
Belgium,,weekly,2019-11-11,2019-11-17,2019,11,46,2025,,,
Belgium,,weekly,2019-11-18,2019-11-24,2019,11,47,2172,,,
Belgium,,weekly,2019-11-25,2019-12-01,2019,12,48,2112,,,
Belgium,,weekly,2019-12-02,2019-12-08,2019,12,49,2148,,,
Belgium,,weekly,2019-12-09,2019-12-15,2019,12,50,2237,,,
Belgium,,weekly,2019-12-16,2019-12-22,2019,12,51,2295,,,
Belgium,,weekly,2020-01-06,2020-01-12,2020,1,2,2368,2403,-35,2016-2019 weekly average
Belgium,,weekly,2020-01-13,2020-01-19,2020,1,3,2277,2382,-105,2016-2019 weekly average
Belgium,,weekly,2020-01-20,2020-01-26,2020,1,4,2206,2408,-202,2016-2019 weekly average
Belgium,,weekly,2020-01-27,2020-02-02,2020,2,5,2308,2462,-154,2016-2019 weekly average
Belgium,,weekly,2020-02-03,2020-02-09,2020,2,6,2200,2428,-228,2016-2019 weekly average
Belgium,,weekly,2020-02-10,2020-02-16,2020,2,7,2264,2419,-155,2016-2019 weekly average
Belgium,,weekly,2020-02-17,2020-02-23,2020,2,8,1969,2428,-459,2016-2019 weekly average
Belgium,,weekly,2020-02-24,2020-03-01,2020,3,9,2231,2493,-262,2016-2019 weekly average
Belgium,,weekly,2020-03-02,2020-03-08,2020,3,10,2201,2448,-247,2016-2019 weekly average
Belgium,,weekly,2020-03-09,2020-03-15,2020,3,11,2221,2327,-106,2016-2019 weekly average
Belgium,,weekly,2020-03-16,2020-03-22,2020,3,12,2544,2296,248,2016-2019 weekly average
Belgium,,weekly,2020-03-23,2020-03-29,2020,3,13,3184,2188,996,2016-2019 weekly average
Belgium,,weekly,2020-03-30,2020-04-05,2020,4,14,4015,2106,1909,2016-2019 weekly average
Belgium,,weekly,2020-04-06,2020-04-12,2020,4,15,4273,2056,2217,2016-2019 weekly average
Belgium,,weekly,2020-04-13,2020-04-19,2020,4,16,3692,2027,1665,2016-2019 weekly average
Belgium,,weekly,2020-04-20,2020-04-26,2020,4,17,3015,2005,1010,2016-2019 weekly average
Brazil,Fortaleza,weekly,2016-01-10,2016-01-16,2016,1,2,290,,,
Brazil,Fortaleza,weekly,2016-01-17,2016-01-23,2016,1,3,290,,,
Brazil,Fortaleza,weekly,2016-01-24,2016-01-30,2016,1,4,270,,,
Brazil,Fortaleza,weekly,2016-01-31,2016-02-06,2016,2,5,288,,,
Brazil,Fortaleza,weekly,2016-02-07,2016-02-13,2016,2,6,318,,,
Brazil,Fortaleza,weekly,2016-02-14,2016-02-20,2016,2,7,296,,,
Brazil,Fortaleza,weekly,2016-02-21,2016-02-27,2016,2,8,308,,,
Brazil,Fortaleza,weekly,2016-02-28,2016-03-05,2016,3,9,281,,,
Brazil,Fortaleza,weekly,2016-03-06,2016-03-12,2016,3,10,311,,,
Brazil,Fortaleza,weekly,2016-03-13,2016-03-19,2016,3,11,320,,,
Brazil,Fortaleza,weekly,2016-03-20,2016-03-26,2016,3,12,299,,,
Brazil,Fortaleza,weekly,2016-03-27,2016-04-02,2016,4,13,285,,,
Brazil,Fortaleza,weekly,2016-04-03,2016-04-09,2016,4,14,291,,,
Brazil,Fortaleza,weekly,2016-04-10,2016-04-16,2016,4,15,309,,,
Brazil,Fortaleza,weekly,2016-04-17,2016-04-23,2016,4,16,312,,,
Brazil,Fortaleza,weekly,2016-04-24,2016-04-30,2016,4,17,326,,,
Brazil,Fortaleza,weekly,2016-05-01,2016-05-07,2016,5,18,315,,,
Brazil,Fortaleza,weekly,2017-01-08,2017-01-14,2017,1,2,290,,,
Brazil,Fortaleza,weekly,2017-01-15,2017-01-21,2017,1,3,304,,,
Brazil,Fortaleza,weekly,2017-01-22,2017-01-28,2017,1,4,311,,,
Brazil,Fortaleza,weekly,2017-01-29,2017-02-04,2017,2,5,340,,,
Brazil,Fortaleza,weekly,2017-02-05,2017-02-11,2017,2,6,374,,,
Brazil,Fortaleza,weekly,2017-02-12,2017-02-18,2017,2,7,382,,,
Brazil,Fortaleza,weekly,2017-02-19,2017-02-25,2017,2,8,371,,,
Brazil,Fortaleza,weekly,2017-02-26,2017-03-04,2017,3,9,351,,,
Brazil,Fortaleza,weekly,2017-03-05,2017-03-11,2017,3,10,362,,,
Brazil,Fortaleza,weekly,2017-03-12,2017-03-18,2017,3,11,411,,,
Brazil,Fortaleza,weekly,2017-03-19,2017-03-25,2017,3,12,379,,,
Brazil,Fortaleza,weekly,2017-03-26,2017-04-01,2017,4,13,435,,,
Brazil,Fortaleza,weekly,2017-04-02,2017-04-08,2017,4,14,380,,,
Brazil,Fortaleza,weekly,2017-04-09,2017-04-15,2017,4,15,389,,,
Brazil,Fortaleza,weekly,2017-04-16,2017-04-22,2017,4,16,457,,,
Brazil,Fortaleza,weekly,2017-04-23,2017-04-29,2017,4,17,406,,,
Brazil,Fortaleza,weekly,2017-04-30,2017-05-06,2017,5,18,397,,,
Brazil,Fortaleza,weekly,2018-01-07,2018-01-13,2018,1,2,284,,,
Brazil,Fortaleza,weekly,2018-01-14,2018-01-20,2018,1,3,323,,,
Brazil,Fortaleza,weekly,2018-01-21,2018-01-27,2018,1,4,300,,,
Brazil,Fortaleza,weekly,2018-01-28,2018-02-03,2018,2,5,313,,,
Brazil,Fortaleza,weekly,2018-02-04,2018-02-10,2018,2,6,295,,,
Brazil,Fortaleza,weekly,2018-02-11,2018-02-17,2018,2,7,294,,,
Brazil,Fortaleza,weekly,2018-02-18,2018-02-24,2018,2,8,323,,,
Brazil,Fortaleza,weekly,2018-02-25,2018-03-03,2018,3,9,317,,,
Brazil,Fortaleza,weekly,2018-03-04,2018-03-10,2018,3,10,332,,,
Brazil,Fortaleza,weekly,2018-03-11,2018-03-17,2018,3,11,314,,,
Brazil,Fortaleza,weekly,2018-03-18,2018-03-24,2018,3,12,345,,,
Brazil,Fortaleza,weekly,2018-03-25,2018-03-31,2018,3,13,325,,,
Brazil,Fortaleza,weekly,2018-04-01,2018-04-07,2018,4,14,308,,,
Brazil,Fortaleza,weekly,2018-04-08,2018-04-14,2018,4,15,331,,,
Brazil,Fortaleza,weekly,2018-04-15,2018-04-21,2018,4,16,373,,,
Brazil,Fortaleza,weekly,2018-04-22,2018-04-28,2018,4,17,380,,,
Brazil,Fortaleza,weekly,2018-04-29,2018-05-05,2018,5,18,313,,,
Brazil,Fortaleza,weekly,2019-01-06,2019-01-12,2019,1,2,311,,,
Brazil,Fortaleza,weekly,2019-01-13,2019-01-19,2019,1,3,320,,,
Brazil,Fortaleza,weekly,2019-01-20,2019-01-26,2019,1,4,366,,,
Brazil,Fortaleza,weekly,2019-01-27,2019-02-02,2019,2,5,304,,,
Brazil,Fortaleza,weekly,2019-02-03,2019-02-09,2019,2,6,342,,,
Brazil,Fortaleza,weekly,2019-02-10,2019-02-16,2019,2,7,325,,,
Brazil,Fortaleza,weekly,2019-02-17,2019-02-23,2019,2,8,354,,,
Brazil,Fortaleza,weekly,2019-02-24,2019-03-02,2019,3,9,355,,,
Brazil,Fortaleza,weekly,2019-03-03,2019-03-09,2019,3,10,390,,,
Brazil,Fortaleza,weekly,2019-03-10,2019-03-16,2019,3,11,389,,,
Brazil,Fortaleza,weekly,2019-03-17,2019-03-23,2019,3,12,396,,,
Brazil,Fortaleza,weekly,2019-03-24,2019-03-30,2019,3,13,384,,,
Brazil,Fortaleza,weekly,2019-03-31,2019-04-06,2019,4,14,385,,,
Brazil,Fortaleza,weekly,2019-04-07,2019-04-13,2019,4,15,400,,,
Brazil,Fortaleza,weekly,2019-04-14,2019-04-20,2019,4,16,383,,,
Brazil,Fortaleza,weekly,2019-04-21,2019-04-27,2019,4,17,415,,,
Brazil,Fortaleza,weekly,2019-04-28,2019-05-04,2019,5,18,395,,,
Brazil,Fortaleza,weekly,2020-01-05,2020-01-11,2020,1,2,329,294,35,2016-2019 weekly average
Brazil,Fortaleza,weekly,2020-01-12,2020-01-18,2020,1,3,335,309,26,2016-2019 weekly average
Brazil,Fortaleza,weekly,2020-01-19,2020-01-25,2020,1,4,338,312,26,2016-2019 weekly average
Brazil,Fortaleza,weekly,2020-01-26,2020-02-01,2020,2,5,352,311,41,2016-2019 weekly average
Brazil,Fortaleza,weekly,2020-02-02,2020-02-08,2020,2,6,344,332,12,2016-2019 weekly average
Brazil,Fortaleza,weekly,2020-02-09,2020-02-15,2020,2,7,349,324,25,2016-2019 weekly average
Brazil,Fortaleza,weekly,2020-02-16,2020-02-22,2020,2,8,327,339,-12,2016-2019 weekly average
Brazil,Fortaleza,weekly,2020-02-23,2020-02-29,2020,2,9,388,326,62,2016-2019 weekly average
Brazil,Fortaleza,weekly,2020-03-01,2020-03-07,2020,3,10,350,349,1,2016-2019 weekly average
Brazil,Fortaleza,weekly,2020-03-08,2020-03-14,2020,3,11,349,359,-10,2016-2019 weekly average
Brazil,Fortaleza,weekly,2020-03-15,2020-03-21,2020,3,12,367,355,12,2016-2019 weekly average
Brazil,Fortaleza,weekly,2020-03-22,2020-03-28,2020,3,13,367,357,10,2016-2019 weekly average
Brazil,Fortaleza,weekly,2020-03-29,2020-04-04,2020,4,14,382,341,41,2016-2019 weekly average
Brazil,Fortaleza,weekly,2020-04-05,2020-04-11,2020,4,15,450,357,93,2016-2019 weekly average
Brazil,Fortaleza,weekly,2020-04-12,2020-04-18,2020,4,16,491,381,110,2016-2019 weekly average
Brazil,Fortaleza,weekly,2020-04-19,2020-04-25,2020,4,17,578,382,196,2016-2019 weekly average
Brazil,Fortaleza,weekly,2020-04-26,2020-05-02,2020,5,18,730,355,375,2016-2019 weekly average
Brazil,Manaus,weekly,2016-01-10,2016-01-16,2016,1,2,200,,,
Brazil,Manaus,weekly,2016-01-17,2016-01-23,2016,1,3,189,,,
Brazil,Manaus,weekly,2016-01-24,2016-01-30,2016,1,4,212,,,
Brazil,Manaus,weekly,2016-01-31,2016-02-06,2016,2,5,197,,,
Brazil,Manaus,weekly,2016-02-07,2016-02-13,2016,2,6,193,,,
Brazil,Manaus,weekly,2016-02-14,2016-02-20,2016,2,7,195,,,
Brazil,Manaus,weekly,2016-02-21,2016-02-27,2016,2,8,192,,,
Brazil,Manaus,weekly,2016-02-28,2016-03-05,2016,3,9,199,,,
Brazil,Manaus,weekly,2016-03-06,2016-03-12,2016,3,10,170,,,
Brazil,Manaus,weekly,2016-03-13,2016-03-19,2016,3,11,190,,,
Brazil,Manaus,weekly,2016-03-20,2016-03-26,2016,3,12,212,,,
Brazil,Manaus,weekly,2016-03-27,2016-04-02,2016,4,13,208,,,
Brazil,Manaus,weekly,2016-04-03,2016-04-09,2016,4,14,213,,,
Brazil,Manaus,weekly,2016-04-10,2016-04-16,2016,4,15,209,,,
Brazil,Manaus,weekly,2016-04-17,2016-04-23,2016,4,16,235,,,
Brazil,Manaus,weekly,2016-04-24,2016-04-30,2016,4,17,227,,,
Brazil,Manaus,weekly,2016-05-01,2016-05-07,2016,5,18,209,,,
Brazil,Manaus,weekly,2017-01-08,2017-01-14,2017,1,2,216,,,
Brazil,Manaus,weekly,2017-01-15,2017-01-21,2017,1,3,198,,,
Brazil,Manaus,weekly,2017-01-22,2017-01-28,2017,1,4,181,,,
Brazil,Manaus,weekly,2017-01-29,2017-02-04,2017,2,5,210,,,
Brazil,Manaus,weekly,2017-02-05,2017-02-11,2017,2,6,241,,,
Brazil,Manaus,weekly,2017-02-12,2017-02-18,2017,2,7,238,,,
Brazil,Manaus,weekly,2017-02-19,2017-02-25,2017,2,8,210,,,
Brazil,Manaus,weekly,2017-02-26,2017-03-04,2017,3,9,226,,,
Brazil,Manaus,weekly,2017-03-05,2017-03-11,2017,3,10,225,,,
Brazil,Manaus,weekly,2017-03-12,2017-03-18,2017,3,11,210,,,
Brazil,Manaus,weekly,2017-03-19,2017-03-25,2017,3,12,207,,,
Brazil,Manaus,weekly,2017-03-26,2017-04-01,2017,4,13,203,,,
Brazil,Manaus,weekly,2017-04-02,2017-04-08,2017,4,14,204,,,
Brazil,Manaus,weekly,2017-04-09,2017-04-15,2017,4,15,203,,,
Brazil,Manaus,weekly,2017-04-16,2017-04-22,2017,4,16,212,,,
Brazil,Manaus,weekly,2017-04-23,2017-04-29,2017,4,17,204,,,
Brazil,Manaus,weekly,2017-04-30,2017-05-06,2017,5,18,212,,,
Brazil,Manaus,weekly,2018-01-07,2018-01-13,2018,1,2,180,,,
Brazil,Manaus,weekly,2018-01-14,2018-01-20,2018,1,3,218,,,
Brazil,Manaus,weekly,2018-01-21,2018-01-27,2018,1,4,178,,,
Brazil,Manaus,weekly,2018-01-28,2018-02-03,2018,2,5,219,,,
Brazil,Manaus,weekly,2018-02-04,2018-02-10,2018,2,6,177,,,
Brazil,Manaus,weekly,2018-02-11,2018-02-17,2018,2,7,182,,,
Brazil,Manaus,weekly,2018-02-18,2018-02-24,2018,2,8,201,,,
Brazil,Manaus,weekly,2018-02-25,2018-03-03,2018,3,9,185,,,
Brazil,Manaus,weekly,2018-03-04,2018-03-10,2018,3,10,180,,,
Brazil,Manaus,weekly,2018-03-11,2018-03-17,2018,3,11,176,,,
Brazil,Manaus,weekly,2018-03-18,2018-03-24,2018,3,12,188,,,
Brazil,Manaus,weekly,2018-03-25,2018-03-31,2018,3,13,212,,,
Brazil,Manaus,weekly,2018-04-01,2018-04-07,2018,4,14,214,,,
Brazil,Manaus,weekly,2018-04-08,2018-04-14,2018,4,15,226,,,
Brazil,Manaus,weekly,2018-04-15,2018-04-21,2018,4,16,233,,,
Brazil,Manaus,weekly,2018-04-22,2018-04-28,2018,4,17,225,,,
Brazil,Manaus,weekly,2018-04-29,2018-05-05,2018,5,18,214,,,
Brazil,Manaus,weekly,2019-01-06,2019-01-12,2019,1,2,205,,,
Brazil,Manaus,weekly,2019-01-13,2019-01-19,2019,1,3,194,,,
Brazil,Manaus,weekly,2019-01-20,2019-01-26,2019,1,4,217,,,
Brazil,Manaus,weekly,2019-01-27,2019-02-02,2019,2,5,206,,,
Brazil,Manaus,weekly,2019-02-03,2019-02-09,2019,2,6,217,,,
Brazil,Manaus,weekly,2019-02-10,2019-02-16,2019,2,7,221,,,
Brazil,Manaus,weekly,2019-02-17,2019-02-23,2019,2,8,266,,,
Brazil,Manaus,weekly,2019-02-24,2019-03-02,2019,3,9,234,,,
Brazil,Manaus,weekly,2019-03-03,2019-03-09,2019,3,10,269,,,
Brazil,Manaus,weekly,2019-03-10,2019-03-16,2019,3,11,218,,,
Brazil,Manaus,weekly,2019-03-17,2019-03-23,2019,3,12,219,,,
Brazil,Manaus,weekly,2019-03-24,2019-03-30,2019,3,13,194,,,
Brazil,Manaus,weekly,2019-03-31,2019-04-06,2019,4,14,220,,,
Brazil,Manaus,weekly,2019-04-07,2019-04-13,2019,4,15,212,,,
Brazil,Manaus,weekly,2019-04-14,2019-04-20,2019,4,16,217,,,
Brazil,Manaus,weekly,2019-04-21,2019-04-27,2019,4,17,212,,,
Brazil,Manaus,weekly,2019-04-28,2019-05-04,2019,5,18,193,,,
Brazil,Manaus,weekly,2020-01-05,2020-01-11,2020,1,2,225,200,25,2016-2019 weekly average
Brazil,Manaus,weekly,2020-01-12,2020-01-18,2020,1,3,211,200,11,2016-2019 weekly average
Brazil,Manaus,weekly,2020-01-19,2020-01-25,2020,1,4,234,197,37,2016-2019 weekly average
Brazil,Manaus,weekly,2020-01-26,2020-02-01,2020,2,5,206,208,-2,2016-2019 weekly average
Brazil,Manaus,weekly,2020-02-02,2020-02-08,2020,2,6,210,207,3,2016-2019 weekly average
Brazil,Manaus,weekly,2020-02-09,2020-02-15,2020,2,7,231,209,22,2016-2019 weekly average
Brazil,Manaus,weekly,2020-02-16,2020-02-22,2020,2,8,195,217,-22,2016-2019 weekly average
Brazil,Manaus,weekly,2020-02-23,2020-02-29,2020,2,9,204,211,-7,2016-2019 weekly average
Brazil,Manaus,weekly,2020-03-01,2020-03-07,2020,3,10,209,211,-2,2016-2019 weekly average
Brazil,Manaus,weekly,2020-03-08,2020-03-14,2020,3,11,225,199,26,2016-2019 weekly average
Brazil,Manaus,weekly,2020-03-15,2020-03-21,2020,3,12,215,207,8,2016-2019 weekly average
Brazil,Manaus,weekly,2020-03-22,2020-03-28,2020,3,13,216,204,12,2016-2019 weekly average
Brazil,Manaus,weekly,2020-03-29,2020-04-04,2020,4,14,267,213,54,2016-2019 weekly average
Brazil,Manaus,weekly,2020-04-05,2020-04-11,2020,4,15,378,213,165,2016-2019 weekly average
Brazil,Manaus,weekly,2020-04-12,2020-04-18,2020,4,16,681,224,457,2016-2019 weekly average
Brazil,Manaus,weekly,2020-04-19,2020-04-25,2020,4,17,960,217,743,2016-2019 weekly average
Brazil,Manaus,weekly,2020-04-26,2020-05-02,2020,5,18,814,207,607,2016-2019 weekly average
Brazil,Recife,weekly,2016-01-10,2016-01-16,2016,1,2,243,,,
Brazil,Recife,weekly,2016-01-17,2016-01-23,2016,1,3,256,,,
Brazil,Recife,weekly,2016-01-24,2016-01-30,2016,1,4,254,,,
Brazil,Recife,weekly,2016-01-31,2016-02-06,2016,2,5,270,,,
Brazil,Recife,weekly,2016-02-07,2016-02-13,2016,2,6,284,,,
Brazil,Recife,weekly,2016-02-14,2016-02-20,2016,2,7,291,,,
Brazil,Recife,weekly,2016-02-21,2016-02-27,2016,2,8,321,,,
Brazil,Recife,weekly,2016-02-28,2016-03-05,2016,3,9,310,,,
Brazil,Recife,weekly,2016-03-06,2016-03-12,2016,3,10,321,,,
Brazil,Recife,weekly,2016-03-13,2016-03-19,2016,3,11,277,,,
Brazil,Recife,weekly,2016-03-20,2016-03-26,2016,3,12,254,,,
Brazil,Recife,weekly,2016-03-27,2016-04-02,2016,4,13,288,,,
Brazil,Recife,weekly,2016-04-03,2016-04-09,2016,4,14,242,,,
Brazil,Recife,weekly,2016-04-10,2016-04-16,2016,4,15,251,,,
Brazil,Recife,weekly,2016-04-17,2016-04-23,2016,4,16,215,,,
Brazil,Recife,weekly,2016-04-24,2016-04-30,2016,4,17,220,,,
Brazil,Recife,weekly,2016-05-01,2016-05-07,2016,5,18,227,,,
Brazil,Recife,weekly,2017-01-08,2017-01-14,2017,1,2,236,,,
Brazil,Recife,weekly,2017-01-15,2017-01-21,2017,1,3,220,,,
Brazil,Recife,weekly,2017-01-22,2017-01-28,2017,1,4,232,,,
Brazil,Recife,weekly,2017-01-29,2017-02-04,2017,2,5,200,,,
Brazil,Recife,weekly,2017-02-05,2017-02-11,2017,2,6,242,,,
Brazil,Recife,weekly,2017-02-12,2017-02-18,2017,2,7,218,,,
Brazil,Recife,weekly,2017-02-19,2017-02-25,2017,2,8,209,,,
Brazil,Recife,weekly,2017-02-26,2017-03-04,2017,3,9,228,,,
Brazil,Recife,weekly,2017-03-05,2017-03-11,2017,3,10,234,,,
Brazil,Recife,weekly,2017-03-12,2017-03-18,2017,3,11,226,,,
Brazil,Recife,weekly,2017-03-19,2017-03-25,2017,3,12,252,,,
Brazil,Recife,weekly,2017-03-26,2017-04-01,2017,4,13,232,,,
Brazil,Recife,weekly,2017-04-02,2017-04-08,2017,4,14,209,,,
Brazil,Recife,weekly,2017-04-09,2017-04-15,2017,4,15,264,,,
Brazil,Recife,weekly,2017-04-16,2017-04-22,2017,4,16,231,,,
Brazil,Recife,weekly,2017-04-23,2017-04-29,2017,4,17,221,,,
Brazil,Recife,weekly,2017-04-30,2017-05-06,2017,5,18,237,,,
Brazil,Recife,weekly,2018-01-07,2018-01-13,2018,1,2,222,,,
Brazil,Recife,weekly,2018-01-14,2018-01-20,2018,1,3,207,,,
Brazil,Recife,weekly,2018-01-21,2018-01-27,2018,1,4,239,,,
Brazil,Recife,weekly,2018-01-28,2018-02-03,2018,2,5,199,,,
Brazil,Recife,weekly,2018-02-04,2018-02-10,2018,2,6,229,,,
Brazil,Recife,weekly,2018-02-11,2018-02-17,2018,2,7,217,,,
Brazil,Recife,weekly,2018-02-18,2018-02-24,2018,2,8,202,,,
Brazil,Recife,weekly,2018-02-25,2018-03-03,2018,3,9,212,,,
Brazil,Recife,weekly,2018-03-04,2018-03-10,2018,3,10,187,,,
Brazil,Recife,weekly,2018-03-11,2018-03-17,2018,3,11,226,,,
Brazil,Recife,weekly,2018-03-18,2018-03-24,2018,3,12,208,,,
Brazil,Recife,weekly,2018-03-25,2018-03-31,2018,3,13,233,,,
Brazil,Recife,weekly,2018-04-01,2018-04-07,2018,4,14,226,,,
Brazil,Recife,weekly,2018-04-08,2018-04-14,2018,4,15,204,,,
Brazil,Recife,weekly,2018-04-15,2018-04-21,2018,4,16,253,,,
Brazil,Recife,weekly,2018-04-22,2018-04-28,2018,4,17,218,,,
Brazil,Recife,weekly,2018-04-29,2018-05-05,2018,5,18,250,,,
Brazil,Recife,weekly,2019-01-06,2019-01-12,2019,1,2,244,,,
Brazil,Recife,weekly,2019-01-13,2019-01-19,2019,1,3,305,,,
Brazil,Recife,weekly,2019-01-20,2019-01-26,2019,1,4,244,,,
Brazil,Recife,weekly,2019-01-27,2019-02-02,2019,2,5,289,,,
Brazil,Recife,weekly,2019-02-03,2019-02-09,2019,2,6,269,,,
Brazil,Recife,weekly,2019-02-10,2019-02-16,2019,2,7,272,,,
Brazil,Recife,weekly,2019-02-17,2019-02-23,2019,2,8,296,,,
Brazil,Recife,weekly,2019-02-24,2019-03-02,2019,3,9,321,,,
Brazil,Recife,weekly,2019-03-03,2019-03-09,2019,3,10,268,,,
Brazil,Recife,weekly,2019-03-10,2019-03-16,2019,3,11,307,,,
Brazil,Recife,weekly,2019-03-17,2019-03-23,2019,3,12,329,,,
